Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
23.80383,Enemy(Clone) -122730,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
23.86356,Enemy(Clone) -129014,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
24.00296,Enemy(Clone) -130772,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
24.00296,Enemy(Clone) -130772,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
24.00296,Enemy(Clone) -130772,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
24.09754,Enemy(Clone) -130772,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
24.20125,Enemy(Clone) -129716,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
24.28379,Enemy(Clone) -131132,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
24.34976,Enemy(Clone) -130126,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
24.39992,Enemy(Clone) -131132,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
24.41798,Enemy(Clone) -127058,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
24.41798,Enemy(Clone) -127058,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
24.4511,Enemy(Clone) -116748,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
24.48348,Enemy(Clone) -129716,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
24.48348,Enemy(Clone) -131222,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
24.51625,Enemy(Clone) -130952,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
24.56173,Enemy(Clone) -127514,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
24.56173,Enemy(Clone) -127964,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
24.61014,Enemy(Clone) -130000,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
24.61014,Enemy(Clone) -131042,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
24.70101,Enemy(Clone) -146850,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
24.70101,Enemy(Clone) -127514,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
24.70101,Enemy(Clone) -129536,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
24.70101,Enemy(Clone) -131222,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
24.70101,Enemy(Clone) -113898,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
24.70101,Enemy(Clone) -126968,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
24.74421,Enemy(Clone) -131312,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
24.80019,Enemy(Clone) -131222,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
24.8366,Enemy(Clone) -131222,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
24.86905,Enemy(Clone) -145102,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
24.86905,Enemy(Clone) -145008,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
24.86905,Enemy(Clone) -131222,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
24.94079,Enemy(Clone) -130000,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
24.95737,Enemy(Clone) -131582,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
25.04007,Enemy(Clone) -128236,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
25.05781,Enemy(Clone) -130000,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.05781,Enemy(Clone) -129356,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
25.05781,Enemy(Clone) -113898,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.05781,Enemy(Clone) -127514,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.05781,Enemy(Clone) -131312,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.05781,Enemy(Clone) -127058,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.05781,Enemy(Clone) -127058,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.05781,Enemy(Clone) -126968,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.05781,Enemy(Clone) -127964,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.05781,Enemy(Clone) -130952,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.05781,Enemy(Clone) -131042,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.05781,Enemy(Clone) -131132,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.05781,Enemy(Clone) -129536,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.05781,Enemy(Clone) -131582,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.21414,Enemy(Clone) -117018,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
25.21414,Enemy(Clone) -128236,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
25.21414,Enemy(Clone) -130000,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
25.21414,Enemy(Clone) -131402,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
25.21414,Enemy(Clone) -127514,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.21414,Enemy(Clone) -129356,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.3245,Enemy(Clone) -131402,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.3245,Enemy(Clone) -130000,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.3245,Enemy(Clone) -129536,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.3245,Enemy(Clone) -128236,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.3245,Enemy(Clone) -117018,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.34114,Enemy(Clone) -126874,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.40711,Enemy(Clone) -126874,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
25.40711,Enemy(Clone) -126968,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.40711,Enemy(Clone) -127148,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.40711,Enemy(Clone) -130500,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.43114,Enemy(Clone) -127964,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.43114,Enemy(Clone) -131042,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.43114,Enemy(Clone) -129626,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.49335,Enemy(Clone) -127148,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
25.49335,Enemy(Clone) -131312,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.49335,Enemy(Clone) -131312,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.49335,Enemy(Clone) -115082,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.49335,Enemy(Clone) -130862,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.49335,Enemy(Clone) -131132,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.49335,Enemy(Clone) -129446,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.49335,Enemy(Clone) -131582,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.52933,Enemy(Clone) -113898,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.52933,Enemy(Clone) -130588,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.52933,Enemy(Clone) -116748,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.52933,Enemy(Clone) -117018,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.52933,Enemy(Clone) -126874,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.52933,Enemy(Clone) -126968,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.52933,Enemy(Clone) -127148,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.52933,Enemy(Clone) -127694,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.52933,Enemy(Clone) -127874,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.52933,Enemy(Clone) -128326,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.52933,Enemy(Clone) -116928,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.52933,Enemy(Clone) -129356,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.52933,Enemy(Clone) -129716,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.52933,Enemy(Clone) -130126,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.52933,Enemy(Clone) -130404,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.52933,Enemy(Clone) -131402,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.52933,Enemy(Clone) -131762,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.52933,Enemy(Clone) -127784,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.61334,Enemy(Clone) -127514,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.61334,Enemy(Clone) -115892,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.61334,Enemy(Clone) -116568,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.61334,Enemy(Clone) -127058,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.61334,Enemy(Clone) -126774,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.61334,Enemy(Clone) -127148,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.61334,Enemy(Clone) -128056,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.61334,Enemy(Clone) -130952,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.61334,Enemy(Clone) -129446,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.61334,Enemy(Clone) -129536,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.61334,Enemy(Clone) -129716,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.61334,Enemy(Clone) -130126,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.61334,Enemy(Clone) -116838,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.61334,Enemy(Clone) -130676,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.61334,Enemy(Clone) -129266,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.85434,Enemy(Clone) -132498,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.85434,Enemy(Clone) -132408,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.85434,Enemy(Clone) -115802,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.85434,Enemy(Clone) -121884,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.85434,Enemy(Clone) -121884,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.85434,Enemy(Clone) -122154,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.85434,Enemy(Clone) -126504,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.85434,Enemy(Clone) -126774,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.85434,Enemy(Clone) -128596,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.85434,Enemy(Clone) -127874,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.85434,Enemy(Clone) -127964,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.85434,Enemy(Clone) -128146,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.85434,Enemy(Clone) -130500,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.85434,Enemy(Clone) -130862,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.85434,Enemy(Clone) -131042,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.85434,Enemy(Clone) -131132,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
25.85434,Enemy(Clone) -129626,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.85434,Enemy(Clone) -131402,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
25.85434,Enemy(Clone) -127874,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
25.85434,Enemy(Clone) -122256,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
26.06046,Enemy(Clone) -131222,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
26.06046,Enemy(Clone) -145102,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
26.06046,Enemy(Clone) -145008,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
26.06046,Enemy(Clone) -132498,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
26.06046,Enemy(Clone) -132408,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
26.06046,Enemy(Clone) -127874,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
26.06046,Enemy(Clone) -116568,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
26.06046,Enemy(Clone) -121794,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
26.06046,Enemy(Clone) -122640,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
26.06046,Enemy(Clone) -126504,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
26.06046,Enemy(Clone) -127784,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
26.06046,Enemy(Clone) -115802,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
26.06046,Enemy(Clone) -119830,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
26.06046,Enemy(Clone) -122064,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,2,0
26.06046,Enemy(Clone) -122640,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
26.06046,Enemy(Clone) -126234,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,2,0
26.48231,Enemy(Clone) -131402,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
26.58332,Enemy(Clone) -128056,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
26.59825,Enemy(Clone) -126774,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
26.63791,Enemy(Clone) -132228,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
26.63791,Enemy(Clone) -132318,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
26.63791,Enemy(Clone) -131860,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
26.63791,Enemy(Clone) -114078,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
26.69189,Enemy(Clone) -126774,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
26.82544,Enemy(Clone) -131222,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
26.82544,Enemy(Clone) -145102,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
26.82544,Enemy(Clone) -127148,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
27.23694,Enemy(Clone) -128146,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
27.37043,Enemy(Clone) -151382,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
27.42213,Enemy(Clone) -151474,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
27.43547,Enemy(Clone) -115802,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
27.50357,Enemy(Clone) -151382,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
27.63783,Enemy(Clone) -132228,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
27.63783,Enemy(Clone) -132318,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
27.63783,Enemy(Clone) -131860,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
27.63783,Enemy(Clone) -114078,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
27.63783,Enemy(Clone) -132678,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
27.63783,Enemy(Clone) -122064,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
27.69995,Enemy(Clone) -122064,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
27.69995,Enemy(Clone) -121794,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
27.69995,Enemy(Clone) -121634,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
27.73208,Enemy(Clone) -121884,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
27.82668,Enemy(Clone) -145192,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
27.82668,Enemy(Clone) -131222,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
27.94555,Enemy(Clone) -121520,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
28.31406,Enemy(Clone) -126414,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
28.41693,Enemy(Clone) -131860,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
28.45577,Enemy(Clone) -131860,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
28.46628,Enemy(Clone) -132318,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
28.54557,Enemy(Clone) -126414,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
28.56139,Enemy(Clone) -113436,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
28.64472,Enemy(Clone) -132130,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
28.64472,Enemy(Clone) -125916,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
28.64472,Enemy(Clone) -123932,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
28.64472,Enemy(Clone) -133244,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
28.64472,Enemy(Clone) -132228,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
28.64472,Enemy(Clone) -132318,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
28.64472,Enemy(Clone) -131860,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
28.64472,Enemy(Clone) -114078,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
28.64472,Enemy(Clone) -132678,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,1,2,1
28.64472,Enemy(Clone) -123752,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
28.75586,Enemy(Clone) -126414,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
28.77645,Enemy(Clone) -113436,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
28.77645,Enemy(Clone) -126414,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
28.77645,Enemy(Clone) -123842,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
28.80647,Enemy(Clone) -113436,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
28.84753,Enemy(Clone) -114078,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
28.88245,Enemy(Clone) -114992,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
28.88245,Enemy(Clone) -114992,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,2,1
28.94576,Enemy(Clone) -132228,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
28.94576,Enemy(Clone) -123842,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
28.94576,Enemy(Clone) -126234,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,2,1
