Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,ElementBON,ElementRES,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
28.01794,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.01794,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.03749,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
28.0577,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
28.0577,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.0577,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.07908,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.07908,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.07908,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.07908,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.07908,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.09746,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.13781,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.13781,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.15874,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.15874,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.17847,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
28.29888,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.29888,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.29888,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.33768,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
28.33768,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.37653,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.37653,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
28.37653,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.39741,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
28.39741,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.39741,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.39741,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.39741,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.41818,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.41818,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.41818,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.41818,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.41818,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.41818,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.45866,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
28.45866,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.49802,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.49802,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
28.49802,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.51871,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.51871,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.51871,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.53764,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.55914,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.55914,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.55914,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.55914,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.55914,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.55914,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.55914,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,1,0
28.55914,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.55914,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.55914,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.55914,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
28.57604,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.57604,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.57604,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.59881,BackFlowDamager,EnemyDefencer,,Water,5.555556,10,,0.5555556,,,1,,0,1,0
28.59881,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
28.59881,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.61772,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.61772,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.61772,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.639,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
28.639,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.639,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,1,0
28.65785,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.67781,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.67781,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.69973,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.69973,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.69973,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
28.69973,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.69973,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.69973,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.73884,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
28.73884,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.75758,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.75758,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.77935,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.77935,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.81739,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,1,0
28.81739,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.81739,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.83795,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.83795,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.83795,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.83795,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,1,0
28.85752,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
28.85752,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.87733,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.87733,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.87733,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.89742,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.89742,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.89742,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.89742,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.91678,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.91678,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.91678,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.91678,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
28.91678,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.91678,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.91678,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.91678,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.91678,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.93767,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.93767,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.93767,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.93767,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.93767,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.95699,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.95699,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.97863,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.97863,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.97863,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.99925,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.03886,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.03886,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
29.03886,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.0795,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.0795,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.0795,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.0795,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.0795,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.09851,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.11789,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.11789,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.11789,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.13764,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.13764,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.15691,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.19902,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.19902,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.21688,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
29.21688,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.2396,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.25682,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.29666,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.29666,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.33934,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.35796,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.37902,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.37902,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.37902,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.39682,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
29.41636,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.43611,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.93787,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
29.97868,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
29.99962,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.01733,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.10002,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.1783,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
30.25983,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.31861,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.33912,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
30.35872,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.41689,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.45951,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.45951,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.47922,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.49862,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.49862,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.49862,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.51941,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
30.51941,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.57804,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.57804,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.59913,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.61775,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.63937,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.63937,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.68875,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
30.68875,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
30.68875,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
30.68875,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
30.68875,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
30.68875,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
30.68875,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
30.69981,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.77996,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.81804,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.81804,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.83783,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.83783,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.89884,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.91897,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.91897,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.95942,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.99936,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.99936,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.01904,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.01904,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
31.05872,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.15989,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
31.17619,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.17619,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.17619,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.25976,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
31.2762,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.2762,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.4789,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
31.49902,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.49902,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.63776,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.63776,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.71804,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.73819,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,1,0
31.81934,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,1,0
31.87769,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
31.89985,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
31.89985,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
31.97918,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,1,0
32.08001,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
32.08001,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.08001,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.13707,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.1584,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,27.77778,5,10,0.5555556,1,1,1,,2,1,1
32.1584,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.19576,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
32.31836,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.35982,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
32.37959,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.37959,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.37959,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.43984,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
32.47887,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
32.47887,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.57837,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
32.61709,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.67892,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.6816,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
32.6816,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
32.6816,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
32.6816,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
32.6816,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
32.6816,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,1,0
32.87988,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
32.9183,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
32.9379,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
32.9379,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.01986,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
33.05708,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
33.31939,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
33.33796,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
33.35978,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
33.37868,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
33.41779,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
33.43927,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.43927,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
33.4575,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.47782,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.49809,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
33.51964,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.59692,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
33.73827,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
35.01747,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
35.01747,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
35.29914,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
35.51936,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
35.57746,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
35.81954,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
36.09758,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
36.15922,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
36.15922,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
36.19894,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
36.21833,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
36.29994,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
36.31981,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
36.75953,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
37.21884,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
37.53962,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
37.67902,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
37.71996,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
37.85884,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
37.89817,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
