Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,ElementBON,ElementRES,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
27.81194,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
27.87104,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
27.9512,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
27.9512,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
27.99402,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,1
27.99402,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
27.99402,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
27.99402,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.03295,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
28.03295,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,1
28.03295,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.0985,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.0985,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.0985,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,1
28.0985,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,1
28.0985,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.0985,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.0985,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.0985,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.0985,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.0985,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.14273,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.14273,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.14273,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.14273,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.14273,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.14273,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.20169,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
28.20169,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.20169,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.20169,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.20169,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.20169,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.20169,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.20169,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.20169,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.20169,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.20169,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.26688,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.26688,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,1
28.26688,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.26688,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.26688,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.26688,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,1
28.26688,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.26688,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.26688,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.34337,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.34337,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.34337,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,1
28.34337,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.34337,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.34337,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.34337,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,1
28.34337,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,1
28.34337,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.3865,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,1
28.3865,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
28.3865,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.3865,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,1
28.3865,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.4612,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.4612,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.4612,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,1
28.4612,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.4612,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.4612,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.4612,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.4612,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.5327,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.5327,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.5327,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,1
28.5327,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.5327,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.5327,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,1
28.5327,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.5327,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.5327,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.5327,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.5327,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.62267,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.62267,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.62267,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.62267,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.62267,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.62267,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,1
28.62267,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.62267,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.62267,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.62267,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.62267,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.62267,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.62267,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,1
28.62267,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,1
28.62267,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.62267,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.62267,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.62267,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.62267,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.62267,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
28.70283,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.70283,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.70283,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.70283,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.70283,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,1
28.70283,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.70283,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.70283,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,1
28.70283,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,1
28.70283,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,1
28.70283,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.70283,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.70283,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.80871,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,1
28.80871,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,1
28.80871,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.80871,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,6,1
28.80871,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.80871,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.92073,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,6,1
28.92073,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
28.92073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
28.92073,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
29.03532,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
29.03532,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
29.03532,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
29.03532,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
29.03532,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
29.03532,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
29.03532,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
29.03532,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
29.03532,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
29.03532,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
29.03532,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
29.03532,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
29.03532,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
29.03532,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
29.03532,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
29.03532,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
29.16515,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,6,1
29.16515,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
29.16515,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
29.16515,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
29.16515,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
29.16515,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
29.16515,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
29.16515,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,6,1
29.16515,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
29.16515,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.16515,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.16515,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.16515,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.16515,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.16515,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,7,1
29.16515,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.16515,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.16515,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.16515,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.16515,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.16515,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.16515,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,7,1
29.16515,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.16515,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.19877,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.19877,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.21815,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.21815,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.21815,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.21815,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.23568,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.23568,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,7,1
29.27376,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.27376,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.31237,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.31237,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.33576,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.36792,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.36792,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,7,1
29.42419,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.42419,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,7,1
29.63308,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,7,1
29.65244,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.65244,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
29.69191,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,8,0
29.69191,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,8,1
29.69191,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,8,0
29.69191,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,8,0
29.69191,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,8,1
29.69191,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,8,1
29.74308,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,8,1
29.84241,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,8,1
30.00294,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
30.02012,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
30.04279,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
30.05966,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
30.15635,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
30.20882,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
