Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,KnockBack,PlayerLevel,DamagerLevel
31.59285,Enemy(Clone) -406582,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
31.59285,Enemy(Clone) -406106,BuffDamager,EnemyDefencer,,Fire,12,24,,0.5,,,1,,0,1,0
31.94791,Enemy(Clone) -406944,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
31.94791,Enemy(Clone) -409398,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
31.94791,Enemy(Clone) -405972,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
32.06596,Enemy(Clone) -407998,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
32.06596,Enemy(Clone) -404796,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
32.06596,Enemy(Clone) -409308,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
32.06596,Enemy(Clone) -409218,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
32.06596,Enemy(Clone) -406582,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
32.06596,Enemy(Clone) -406106,BuffDamager,EnemyDefencer,,Fire,12,24,,0.5,,,1,,0,1,0
32.43926,Enemy(Clone) -406944,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
32.43926,Enemy(Clone) -409398,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
32.43926,Enemy(Clone) -405972,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
32.57026,Enemy(Clone) -407998,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
32.57026,Enemy(Clone) -404796,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
32.57026,Enemy(Clone) -409308,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
32.57026,Enemy(Clone) -409218,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
32.57026,Enemy(Clone) -406582,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
32.57026,Enemy(Clone) -406106,BuffDamager,EnemyDefencer,,Fire,12,24,,0.5,,,1,,0,1,0
32.96295,Enemy(Clone) -406944,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
32.96295,Enemy(Clone) -409398,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
32.96295,Enemy(Clone) -405972,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
33.09761,Enemy(Clone) -407998,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
33.09761,Enemy(Clone) -404796,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
33.09761,Enemy(Clone) -409308,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
33.09761,Enemy(Clone) -409218,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
33.09761,Enemy(Clone) -406582,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
33.42332,Enemy(Clone) -406944,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
33.42332,Enemy(Clone) -409398,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
33.42332,Enemy(Clone) -405972,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
33.56126,Enemy(Clone) -407998,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
33.56126,Enemy(Clone) -404796,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
33.56126,Enemy(Clone) -409308,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
33.56126,Enemy(Clone) -409218,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
33.56126,Enemy(Clone) -406582,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
33.95689,Enemy(Clone) -406944,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
33.95689,Enemy(Clone) -409398,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
33.95689,Enemy(Clone) -405972,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
34.11219,Enemy(Clone) -407998,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
34.11219,Enemy(Clone) -404796,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
34.11219,Enemy(Clone) -409308,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
34.11219,Enemy(Clone) -409218,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
34.11219,Enemy(Clone) -406582,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
34.47567,Enemy(Clone) -406944,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
34.47567,Enemy(Clone) -409398,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
34.47567,Enemy(Clone) -405972,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
34.60682,Enemy(Clone) -407998,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
34.60682,Enemy(Clone) -404796,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
34.60682,Enemy(Clone) -409308,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
34.60682,Enemy(Clone) -409218,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
34.60682,Enemy(Clone) -406582,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
