Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,ElementBON,ElementRES,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
18.10666,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.13981,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.13981,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
18.15628,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
18.1732,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
18.1732,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
18.20691,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
18.27411,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.32398,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.45796,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.47434,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.47434,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.55801,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.55801,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.59293,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.59293,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.59293,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
18.62324,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
18.62324,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.65673,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.79237,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.80797,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.85911,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.95722,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
18.97393,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
18.99069,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
19.0734,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
19.0734,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
19.27261,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
19.28977,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
19.28977,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
19.54034,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
19.85721,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
19.89035,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
20.05783,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
20.05783,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
20.09101,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
20.09101,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
20.09101,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
20.12473,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
20.12473,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
20.19711,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
20.19711,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
20.25714,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
20.25714,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
20.27467,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
20.27467,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
20.34133,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
20.34133,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
20.34133,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
20.40639,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
20.47385,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
20.50828,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
20.55853,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
20.55853,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
20.60716,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
20.60716,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
20.7567,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
21.25834,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
21.34132,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
21.39096,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
21.82444,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
21.85711,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
22.23954,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
22.23954,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
22.27294,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
22.32365,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
22.45738,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
22.49023,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
22.55728,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,1,1
22.57376,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
22.57376,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
22.59057,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
22.59057,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
22.60775,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
22.60775,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
22.87267,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
22.87267,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
22.87267,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
22.9401,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
22.97316,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
23.05753,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
23.07386,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
23.07386,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
23.0911,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
23.0911,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
23.0911,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
23.12534,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
23.1747,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
23.20881,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
23.22384,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
23.25698,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
23.25698,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
23.25698,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
23.25698,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
23.29127,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
23.29127,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
23.32339,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
23.40736,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
23.4402,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
23.48992,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
23.48992,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
23.52426,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
23.55884,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
23.64088,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
23.64088,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
23.64088,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
23.70965,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
23.74019,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
23.74019,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
23.77664,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
23.77664,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
23.84185,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
23.88966,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
24.00707,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,1,0
24.05831,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
24.12321,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
24.20783,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
24.39072,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
25.56815,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
25.58476,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
25.58476,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
25.58476,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
25.71794,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
25.85244,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
26.10225,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.15109,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.1688,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.2511,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.28535,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
26.33479,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
26.35154,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.58496,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.63412,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
26.65083,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.65083,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.75094,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
26.75094,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.75094,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.75094,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.81683,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.81683,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.81683,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.85162,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.85162,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.85162,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.85162,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.85162,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.87301,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.90653,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
26.95804,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
26.98688,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.00502,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.03964,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.07262,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.1049,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.13757,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.13757,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.13757,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.15483,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.15483,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.17107,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.2034,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
27.2034,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
27.2034,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.2391,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.2391,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.27309,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.27309,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.27309,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.27309,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.33916,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
27.3559,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.3559,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
27.3559,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.3559,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.38812,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.38812,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.38812,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.47299,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.52273,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
27.58826,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.61969,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.70631,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.70631,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.73951,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.75657,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.75657,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.81059,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.83694,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.83694,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.8723,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.8723,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.8723,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.8723,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.90613,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.90613,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.90613,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
27.93985,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.06999,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
28.06999,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
28.06999,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.06999,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.0892,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.12148,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
28.12148,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.15539,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.19231,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
28.19231,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.37073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.37073,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.43882,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.4862,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.4862,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.4862,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.55387,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
28.55387,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
28.57175,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.57175,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.62214,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.62214,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.65547,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.70196,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.70196,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.7383,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.75498,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.75498,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.77137,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.77137,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.78961,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.78961,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.80478,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.80478,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.80478,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.80478,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.80478,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.82151,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.85522,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.93961,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
28.95579,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.10503,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
29.13838,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.0382,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.0382,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.0382,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
30.0382,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.0382,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
30.0382,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.0382,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.0382,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.0382,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.0382,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
30.0382,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
30.0382,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.07155,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
30.07155,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.18638,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.23861,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
30.25568,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.28786,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.33882,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.36953,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
30.38937,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.40673,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.53847,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,1,0
30.53847,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.5546,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.5546,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.5546,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.5546,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.62282,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.65576,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.70543,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
30.77158,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
30.8874,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,1,0
