Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
24.56705,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,6,0
24.70395,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
24.74517,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,6,0
24.76596,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,6,2
24.78288,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
24.804,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
24.82241,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
24.88462,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
24.92315,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,7,2
24.94371,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,7,0
24.96424,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,7,2
25.04223,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.04223,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,7,0
25.04223,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,7,0
25.10354,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.14316,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,7,1
25.18245,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.34416,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,7,0
25.38298,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.40458,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.40458,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.44397,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.44397,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.46203,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.48439,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.48439,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.48439,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.48439,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.48439,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.48439,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.48439,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.48439,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.48439,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.48439,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,7,2
25.50288,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.50288,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,7,0
25.50288,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.50288,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.52242,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,7,2
25.52242,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.52242,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.52242,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.5435,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,7,0
25.5829,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.62483,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,7,2
25.62483,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.68448,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,7,2
25.68448,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.7048,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,7,2
25.7048,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,7,2
25.76461,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.76461,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.76461,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.94359,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,7,0
25.94359,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,7,2
26.4404,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,8,3
26.4806,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,8,1
26.69984,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,8,1
26.82107,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,8,3
26.85929,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,8,1
26.96052,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,8,3
26.97921,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,8,1
27.15473,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,60,100,,0.5,,,1.2,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,60,100,,0.5,,,1.2,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,60,100,,0.5,,,1.2,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,60,100,,0.5,,,1.2,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,8,0
27.15473,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,8,0
27.15473,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,8,1
27.15473,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22.22222,4,10,0.5555556,1,1,1,,1,8,3
27.19936,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,8,3
27.26086,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,8,1
27.37826,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,8,1
27.49968,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,8,1
28.15983,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,8,3
28.25928,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,8,3
28.33983,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,8,4
28.35997,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,8,3
28.38026,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,8,0
28.38026,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,8,0
28.38026,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,8,3
28.41961,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,8,0
28.50019,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,8,0
28.50019,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,8,3
28.51922,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,8,3
28.53958,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,8,1
28.58097,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,8,0
28.59858,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,8,0
28.66081,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,8,0
28.66081,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,8,4
28.67972,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,8,0
28.70082,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,30,5,10,0.5,1,1,1.2,,2,8,4
28.70082,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,8,0
28.70082,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,8,0
28.70082,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,8,0
28.70082,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,8,0
28.73965,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,8,0
28.73965,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,8,1
28.73965,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,8,0
28.73965,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,8,0
28.73965,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,8,0
28.77997,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,8,3
28.82107,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,8,0
28.83903,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,8,0
28.83903,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,8,0
28.85772,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,8,1
28.85772,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,8,0
28.85772,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,8,4
28.85772,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,8,0
28.85772,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,8,4
28.85772,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,8,0
28.89879,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,8,3
28.92043,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,8,0
28.97971,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,8,0
28.99933,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,8,0
29.02011,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,8,0
29.03919,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,8,0
29.03919,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,8,0
29.08075,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,8,1
29.09884,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,8,0
29.11912,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,8,3
29.14049,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,8,4
29.14049,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,8,0
29.14049,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,8,0
29.15881,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,8,0
29.18006,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,8,0
29.19946,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,8,0
29.19946,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,9,0
29.19946,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,9,0
29.19946,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,9,0
29.19946,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
29.21728,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,9,0
29.23834,BackFlowDamager,EnemyDefencer,,Water,5.555556,10,,0.5555556,,,1,,0,9,1
29.27812,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,9,0
29.31697,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,9,0
29.31697,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,9,0
29.31697,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,9,0
29.3578,BackFlowDamager,EnemyDefencer,,Water,5.555556,10,,0.5555556,,,1,,0,9,1
29.47617,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,9,0
29.51825,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
29.53827,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,9,4
29.57821,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,9,0
29.57821,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
29.61772,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,9,0
29.61772,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,9,0
29.63784,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
29.65676,BackFlowDamager,EnemyDefencer,,Water,5.555556,10,,0.5555556,,,1,,0,9,1
29.65676,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
29.65676,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,9,0
29.67812,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
29.67812,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
29.71778,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
29.73711,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,9,0
29.73711,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
29.75773,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,9,0
29.75773,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
29.79543,BackFlowDamager,EnemyDefencer,,Water,5.555556,10,,0.5555556,,,1,,0,9,1
29.8163,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,9,3
29.8163,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,9,0
29.85587,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,9,0
29.87701,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,9,0
29.87701,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,9,0
29.87701,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,2,9,4
29.91598,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,9,0
29.91598,BackFlowDamager,EnemyDefencer,,Water,5.555556,10,,0.5555556,,,1,,0,9,1
29.93818,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,9,0
29.93818,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,9,0
29.95648,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,27.77778,5,10,0.5555556,1,1,1,,2,9,4
29.95648,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,9,0
29.95648,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
29.9962,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
30.01762,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,9,0
30.01762,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
30.03831,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,9,0
30.0582,ChaoDamager,EnemyDefencer,PlayerAttacker,Metal,27.77778,5,10,0.5555556,1,1,1,,2,9,4
30.0582,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,9,0
30.07744,ResonanceDamager,EnemyDefencer,,Metal,12,20,,0.5,,,1.2,,0,9,0
30.0985,BackFlowDamager,EnemyDefencer,,Water,5.555556,10,,0.5555556,,,1,,0,9,1
30.1384,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
30.1384,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
30.15821,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,9,0
30.17547,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
30.17547,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
30.17547,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
30.27614,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
30.3373,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,9,0
30.3373,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,9,0
30.35798,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,9,0
30.39789,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,9,0
30.45768,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,9,0
30.47665,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.47665,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.49485,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,10,0
30.49485,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.49485,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.49485,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,10,0
30.49485,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,10,0
30.49485,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.49485,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,10,0
30.49485,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,10,0
30.49485,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.49485,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,10,0
30.51587,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,10,0
30.51587,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.51587,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.51587,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.53481,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.53481,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.53481,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.53481,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.53481,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.53481,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.53481,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.53481,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.55317,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.55317,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.55317,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,10,0
30.57572,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,10,0
30.59398,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.63478,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.63478,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.65345,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.65345,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.65345,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.69391,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.69391,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.69391,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.69391,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.71375,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.71375,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.71375,ResonanceDamager,EnemyDefencer,,Metal,11.11111,20,,0.5555556,,,1,,0,10,0
30.83437,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.83437,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.87505,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
30.89458,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,10,0
31.14749,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,10,0
31.37581,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,10,4
32.0141,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22.22222,4,10,0.5555556,1,1,1,,1,10,4
32.05419,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.66667,4,10,0.5555556,1,1,1.2,,1,10,4
32.0941,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,10,1
32.1143,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,10,4
32.15597,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,10,4
32.15597,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,10,4
32.15597,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22.22222,4,10,0.5555556,1,1,1,,1,10,4
32.17518,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22.22222,4,10,0.5555556,1,1,1,,1,10,4
32.17518,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22.22222,4,10,0.5555556,1,1,1,,1,10,4
32.21545,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22.22222,4,10,0.5555556,1,1,1,,1,10,4
32.23348,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,10,4
32.23348,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,20,4,10,0.5,1,1,1,,1,10,4
32.25488,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,10,1
32.276,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,24,4,10,0.5,1,1,1.2,,1,10,4
32.276,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22.22222,4,10,0.5555556,1,1,1,,1,10,4
