Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,KnockBack,PlayerLevel,DamagerLevel
13.34864,Enemy(Clone) -45322,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
13.4522,Enemy(Clone) -42598,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
13.57668,Enemy(Clone) -30110,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,25,5,10,0.5,1,1,1,,1,1,1
13.84814,Enemy(Clone) -26854,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
13.84814,Enemy(Clone) -27664,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
13.84814,Enemy(Clone) -29660,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
13.84814,Enemy(Clone) -45550,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
13.84814,Enemy(Clone) -28294,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
13.84814,Enemy(Clone) -28834,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
13.84814,Enemy(Clone) -31592,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
13.84814,Enemy(Clone) -31502,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
13.84814,Enemy(Clone) -30792,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
13.84814,Enemy(Clone) -30792,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
13.84814,Enemy(Clone) -45322,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
13.84814,Enemy(Clone) -45322,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
13.85515,Enemy(Clone) -39336,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
13.85515,Enemy(Clone) -39336,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
13.85515,Enemy(Clone) -39772,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
13.85515,Enemy(Clone) -39772,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,1,1
13.85515,Enemy(Clone) -38704,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
13.85515,Enemy(Clone) -39862,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
13.85515,Enemy(Clone) -39590,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
13.85515,Enemy(Clone) -39952,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,1,1
13.95016,Enemy(Clone) -42598,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
13.95397,Enemy(Clone) -29660,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
13.95397,Enemy(Clone) -31502,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,1,0
14.34745,Enemy(Clone) -39336,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
14.34745,Enemy(Clone) -39426,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
14.34745,Enemy(Clone) -39772,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
14.34745,Enemy(Clone) -38704,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,30.55556,5,11,0.5555556,1,1,1,,0,2,1
14.34745,Enemy(Clone) -39862,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,30.55556,5,11,0.5555556,1,1,1,,0,2,1
14.34745,Enemy(Clone) -39590,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,30.55556,5,11,0.5555556,1,1,1,,0,2,1
14.34745,Enemy(Clone) -39952,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,30.55556,5,11,0.5555556,1,1,1,,0,2,1
14.34745,Enemy(Clone) -27664,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
14.34745,Enemy(Clone) -29660,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
14.34745,Enemy(Clone) -45550,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
14.34745,Enemy(Clone) -26764,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
14.45224,Enemy(Clone) -30792,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,2,0
14.45224,Enemy(Clone) -45322,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,2,0
14.45224,Enemy(Clone) -29660,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,2,0
14.45224,Enemy(Clone) -31502,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,2,0
14.45224,Enemy(Clone) -42598,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,2,0
14.46424,Enemy(Clone) -39336,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,2,0
14.46424,Enemy(Clone) -39772,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,2,0
14.47566,Enemy(Clone) -29480,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,27.5,5,11,0.5,1,1,1,,1,2,1
14.84369,Enemy(Clone) -40042,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,2,1
14.84369,Enemy(Clone) -27844,ExplosionDamager,EnemyDefencer,,Fire,50,50,,1,,,1,,0,2,1
14.84369,Enemy(Clone) -38976,ExplosionDamager,EnemyDefencer,,Fire,27.77778,50,,0.5555556,,,1,,0,2,1
14.84369,Enemy(Clone) -36472,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,2,1
14.84369,Enemy(Clone) -40134,ExplosionDamager,EnemyDefencer,,Fire,27.77778,50,,0.5555556,,,1,,0,2,1
14.84369,Enemy(Clone) -36562,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,2,1
14.84369,Enemy(Clone) -29120,ExplosionDamager,EnemyDefencer,,Fire,50,50,,1,,,1,,0,2,1
14.84369,Enemy(Clone) -38434,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,2,1
14.84369,Enemy(Clone) -36890,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,2,1
14.84369,Enemy(Clone) -36164,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,2,1
14.84966,Enemy(Clone) -39336,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
14.84966,Enemy(Clone) -38884,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
14.84966,Enemy(Clone) -39426,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
14.84966,Enemy(Clone) -39772,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
14.84966,Enemy(Clone) -34916,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,55,5,11,1,1,1,1,,0,2,1
14.84966,Enemy(Clone) -27664,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
14.84966,Enemy(Clone) -29660,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
14.84966,Enemy(Clone) -45550,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
14.84966,Enemy(Clone) -26764,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
14.84966,Enemy(Clone) -47516,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
14.87427,Enemy(Clone) -28834,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,27.5,5,11,0.5,1,1,1,,1,2,1
14.95115,Enemy(Clone) -30792,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,2,0
14.95115,Enemy(Clone) -45322,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,2,0
14.95115,Enemy(Clone) -31502,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,2,0
14.95115,Enemy(Clone) -42598,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,2,0
14.9628,Enemy(Clone) -39336,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,2,0
14.9628,Enemy(Clone) -39772,BuffDamager,EnemyDefencer,,Fire,9,18,,0.5,,,1,,0,2,0
15.03235,Enemy(Clone) -31502,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,27.5,5,11,0.5,1,1,1,,1,2,1
15.03235,Enemy(Clone) -29480,ResonanceDamager,EnemyDefencer,,None,11,22,,0.5,,,1,,0,2,0
15.03235,Enemy(Clone) -30110,ResonanceDamager,EnemyDefencer,,None,11,22,,0.5,,,1,,0,2,0
15.06845,Enemy(Clone) -26222,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,33,5,11,0.5,1,1,1.2,,1,2,1
15.16306,Enemy(Clone) -26404,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,33,5,11,0.5,1,1,1.2,,1,2,1
15.193,Enemy(Clone) -29390,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,27.5,5,11,0.5,1,1,1,,1,2,1
15.193,Enemy(Clone) -26404,ResonanceDamager,EnemyDefencer,,None,11,22,,0.5,,,1,,0,2,0
15.23291,Enemy(Clone) -26494,ResonanceDamager,EnemyDefencer,,None,11,22,,0.5,,,1,,0,2,0
15.23291,Enemy(Clone) -26494,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,27.5,5,11,0.5,1,1,1,,1,2,1
15.34666,Enemy(Clone) -40042,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,30.55556,5,11,0.5555556,1,1,1,,0,2,1
15.34666,Enemy(Clone) -36472,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,30.55556,5,11,0.5555556,1,1,1,,0,2,1
15.34666,Enemy(Clone) -38976,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,30.55556,5,11,0.5555556,1,1,1,,0,2,1
15.34666,Enemy(Clone) -36562,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,30.55556,5,11,0.5555556,1,1,1,,0,2,1
15.34666,Enemy(Clone) -38434,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
15.34666,Enemy(Clone) -36164,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,30.55556,5,11,0.5555556,1,1,1,,0,2,1
15.34666,Enemy(Clone) -36890,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,30.55556,5,11,0.5555556,1,1,1,,0,2,1
15.34666,Enemy(Clone) -39426,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
15.34666,Enemy(Clone) -38884,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
15.34666,Enemy(Clone) -45550,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
15.34666,Enemy(Clone) -26764,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
15.34666,Enemy(Clone) -45640,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
15.34666,Enemy(Clone) -39336,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,55,5,11,1,1,1,1,,0,2,1
15.34666,Enemy(Clone) -30792,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
15.34666,Enemy(Clone) -47516,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
15.34666,Enemy(Clone) -29660,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,55,5,11,1,1,1,1,,0,2,1
15.34666,Enemy(Clone) -31502,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,55,5,11,1,1,1,1,,0,2,1
15.4501,Enemy(Clone) -42598,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,2,0
15.45494,Enemy(Clone) -30792,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,2,0
15.45494,Enemy(Clone) -45322,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,2,0
15.51551,Enemy(Clone) -36562,ResonanceDamager,EnemyDefencer,,None,12.22222,22,,0.5555556,,,1,,0,2,0
15.53457,Enemy(Clone) -26404,ResonanceDamager,EnemyDefencer,,None,11,22,,0.5,,,1,,0,2,0
15.55304,Enemy(Clone) -26494,ResonanceDamager,EnemyDefencer,,None,11,22,,0.5,,,1,,0,2,0
15.55304,Enemy(Clone) -30972,ResonanceDamager,EnemyDefencer,,None,11,22,,0.5,,,1,,0,2,0
15.59097,Enemy(Clone) -26494,ResonanceDamager,EnemyDefencer,,None,11,22,,0.5,,,1,,0,2,0
15.59097,Enemy(Clone) -30020,ResonanceDamager,EnemyDefencer,,None,22,22,,1,,,1,,0,2,0
15.63581,Enemy(Clone) -40134,ResonanceDamager,EnemyDefencer,,None,12.22222,22,,0.5555556,,,1,,0,2,0
15.65453,Enemy(Clone) -32042,ResonanceDamager,EnemyDefencer,,None,11,22,,0.5,,,1,,0,2,0
15.65453,Enemy(Clone) -44380,ResonanceDamager,EnemyDefencer,,None,11,22,,0.5,,,1,,0,2,0
15.71267,Enemy(Clone) -27934,ResonanceDamager,EnemyDefencer,,None,22,22,,1,,,1,,0,2,0
15.73457,Enemy(Clone) -36164,ResonanceDamager,EnemyDefencer,,None,12.22222,22,,0.5555556,,,1,,0,2,0
15.73457,Enemy(Clone) -38976,ResonanceDamager,EnemyDefencer,,None,12.22222,22,,0.5555556,,,1,,0,2,0
15.73457,Enemy(Clone) -44470,ResonanceDamager,EnemyDefencer,,None,11,22,,0.5,,,1,,0,2,0
15.75175,Enemy(Clone) -26404,ResonanceDamager,EnemyDefencer,,None,11,22,,0.5,,,1,,0,2,0
15.77425,Enemy(Clone) -29570,ResonanceDamager,EnemyDefencer,,None,11,22,,0.5,,,1,,0,2,0
15.77425,Enemy(Clone) -31682,ResonanceDamager,EnemyDefencer,,None,11,22,,0.5,,,1,,0,2,0
15.84536,Enemy(Clone) -40042,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,30.55556,5,11,0.5555556,1,1,1,,0,2,1
15.84536,Enemy(Clone) -36742,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
15.84536,Enemy(Clone) -36562,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,30.55556,5,11,0.5555556,1,1,1,,0,2,1
15.84536,Enemy(Clone) -38434,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
15.84536,Enemy(Clone) -27304,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,55,5,11,1,1,1,1,,0,2,1
15.84536,Enemy(Clone) -36890,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,30.55556,5,11,0.5555556,1,1,1,,0,2,1
15.84536,Enemy(Clone) -36164,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,30.55556,5,11,0.5555556,1,1,1,,0,2,1
15.84536,Enemy(Clone) -26764,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
15.84536,Enemy(Clone) -45640,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
15.84536,Enemy(Clone) -30792,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
15.84536,Enemy(Clone) -29660,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,55,5,11,1,1,1,1,,0,2,1
15.84536,Enemy(Clone) -47516,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
15.84536,Enemy(Clone) -39952,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,55,5,11,1,1,1,1,,0,2,1
15.84536,Enemy(Clone) -45740,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
15.85945,Enemy(Clone) -38614,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
15.85945,Enemy(Clone) -38884,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
15.85945,Enemy(Clone) -39426,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
15.87338,Enemy(Clone) -33818,ResonanceDamager,EnemyDefencer,,None,11,22,,0.5,,,1,,0,2,0
15.89082,Enemy(Clone) -26944,ResonanceDamager,EnemyDefencer,,None,11,22,,0.5,,,1,,0,2,0
15.91304,Enemy(Clone) -36890,ResonanceDamager,EnemyDefencer,,None,12.22222,22,,0.5555556,,,1,,0,2,0
15.95271,Enemy(Clone) -45322,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,2,0
15.99214,Enemy(Clone) -26494,ResonanceDamager,EnemyDefencer,,None,11,22,,0.5,,,1,,0,2,0
15.99214,Enemy(Clone) -40134,ResonanceDamager,EnemyDefencer,,None,12.22222,22,,0.5555556,,,1,,0,2,0
16.17562,Enemy(Clone) -38434,ResonanceDamager,EnemyDefencer,,None,11,22,,0.5,,,1,,0,2,0
16.19511,Enemy(Clone) -32042,ResonanceDamager,EnemyDefencer,,None,11,22,,0.5,,,1,,0,2,0
16.34641,Enemy(Clone) -36652,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
16.34641,Enemy(Clone) -40042,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,30.55556,5,11,0.5555556,1,1,1,,0,2,1
16.34641,Enemy(Clone) -36562,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,30.55556,5,11,0.5555556,1,1,1,,0,2,1
16.34641,Enemy(Clone) -36742,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
16.34641,Enemy(Clone) -38434,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
16.34641,Enemy(Clone) -36890,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,30.55556,5,11,0.5555556,1,1,1,,0,2,1
16.34641,Enemy(Clone) -44146,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
16.34641,Enemy(Clone) -36164,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,30.55556,5,11,0.5555556,1,1,1,,0,2,1
16.34641,Enemy(Clone) -44380,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
16.34641,Enemy(Clone) -38614,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
16.34641,Enemy(Clone) -38884,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
16.34641,Enemy(Clone) -29210,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,55,5,11,1,1,1,1,,0,2,1
16.34641,Enemy(Clone) -33044,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,55,5,11,1,1,1,1,,0,2,1
16.45447,Enemy(Clone) -45322,BuffDamager,EnemyDefencer,,Fire,6,12,,0.5,,,1,,0,2,0
16.8564,Enemy(Clone) -38524,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,2,1
16.8564,Enemy(Clone) -26034,ExplosionDamager,EnemyDefencer,,Fire,50,50,,1,,,1,,0,2,1
16.8564,Enemy(Clone) -36652,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,2,1
16.8564,Enemy(Clone) -36742,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,2,1
16.8564,Enemy(Clone) -36652,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
16.8564,Enemy(Clone) -36742,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
16.8564,Enemy(Clone) -44146,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
16.8564,Enemy(Clone) -44380,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
16.8564,Enemy(Clone) -38614,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.5,5,11,0.5,1,1,1,,0,2,1
16.8564,Enemy(Clone) -38524,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,30.55556,5,11,0.5555556,1,1,1,,0,2,1
