Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,ElementBON,ElementRES,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
13.93119,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.93119,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.93119,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.93119,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.93119,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.93119,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.93119,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.93119,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.98145,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.98145,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.98145,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.98145,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.98145,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.98145,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
13.98145,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.0301,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.0301,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.0301,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.0301,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.0301,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.0301,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.0301,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.0301,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.07445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.07445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.07445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.07445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.07445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.07445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.07445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.07445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.07445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.07445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.07445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.07445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.07445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.07445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.12267,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.12267,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.12267,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.12267,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.12267,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.12267,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.12267,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.12267,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.12267,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.12267,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.12267,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.12267,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.12267,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.12267,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.12267,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.12267,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.12267,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.18108,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.18108,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.18108,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.18108,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.18108,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.18108,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.18108,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.24012,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.24012,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.24012,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.24012,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.24012,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.24012,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.24012,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.24012,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.24012,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.24012,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.29757,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.29757,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.29757,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.29757,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.29757,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.29757,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.29757,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.29757,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.29757,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.34739,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.34739,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.34739,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.34739,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.34739,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.40397,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.40397,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.40397,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.40397,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.46939,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.46939,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.46939,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.46939,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.46939,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.46939,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.46939,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.46939,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.46939,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.55283,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.55283,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.55283,EnemyDamager,Defencer,Attacker,None,12.5,5,5,0.5,1,1,1,,0,1,0
14.55283,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.61949,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.61949,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.83687,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
14.9382,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.02967,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.0758,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
15.41302,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.41302,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.41302,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.41302,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.41302,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.41302,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.41302,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.45211,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.45211,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.49131,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.49131,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.49131,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.49131,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.49131,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.53401,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.53401,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.53401,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
15.53401,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.53401,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.53401,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.58445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.58445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.58445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.58445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.58445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.58445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.58445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.58445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.58445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.58445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.58445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.58445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.58445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.58445,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.63574,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.63574,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.63574,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.63574,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.63574,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.63574,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.63574,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.63574,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.63574,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.63574,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.63574,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.63574,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.63574,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.67793,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.67793,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.67793,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.67793,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.67793,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.67793,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.67793,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.72442,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.72442,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.72442,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.72442,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.72442,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.78002,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.78002,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.8367,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.8367,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.8367,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.8367,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.88781,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.88781,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.88781,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
15.94397,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.99802,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.99802,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
15.99802,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
16.0741,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
16.14715,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
16.14715,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
16.14715,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
16.14715,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
16.2189,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
16.55161,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
16.64302,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
16.69219,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
16.7354,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
16.78444,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
16.78444,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
16.83954,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
16.99927,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.04892,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.10396,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.16019,ExplosionDamager,Defencer,,Metal,50,100,,0.5,,,1,,3,1,0
17.16019,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.16019,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.16019,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.16019,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.26786,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.32163,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.32163,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.32163,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.37523,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.42608,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.42608,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.42608,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.481,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.481,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.481,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.481,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
17.481,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
17.57192,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.57192,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.57192,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.57192,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.57192,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.57192,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.57192,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.57192,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
17.57192,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
17.64001,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.64001,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.64001,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.64001,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.64001,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.64001,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.71077,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.71077,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.71077,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.71077,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.71077,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
17.71077,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
17.71077,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
17.71077,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.71077,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
17.71077,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.71077,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
17.71077,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
17.71077,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.71077,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
17.71077,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.71077,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.76872,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
17.76872,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.76872,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.76872,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.76872,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
17.76872,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.76872,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
17.76872,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.76872,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.76872,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.76872,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
17.76872,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.76872,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.8302,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.8302,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.8302,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
17.8302,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
17.8302,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.8302,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.8302,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
17.8302,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.8302,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.88978,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
17.88978,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.88978,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
17.88978,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.88978,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.88978,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
17.88978,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
17.88978,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.88978,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
17.88978,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.88978,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
17.88978,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.88978,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.88978,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.88978,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
17.88978,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
17.88978,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
17.88978,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
17.88978,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
17.88978,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
17.88978,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.88978,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.94969,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.94969,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.94969,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
17.94969,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
17.94969,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
17.94969,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.94969,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
17.94969,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
17.94969,SaDouChengBingDamager,Defencer,Attacker,Metal,24,4,10,0.5,1,1,1.2,,1,1,1
17.94969,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
17.94969,ChaoDamager,Defencer,Attacker,Metal,25,5,10,0.5,1,1,1,,2,1,1
17.94969,SaDouChengBingDamager,Defencer,Attacker,Metal,20,4,10,0.5,1,1,1,,1,1,1
17.94969,ResonanceDamager,Defencer,,Metal,13.2,22,,0.5,,,1.2,,0,1,0
17.94969,ResonanceDamager,Defencer,,Metal,11,22,,0.5,,,1,,0,1,0
