Time,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
29.77867,ExplosionDamager,EnemyDefencer,,Metal,50,100,,0.5,,,1,,3,7,0
29.77867,ExplosionDamager,EnemyDefencer,,Metal,60,100,,0.5,,,1.2,,3,7,0
29.80606,BackFlowDamager,EnemyDefencer,,Water,5.555556,10,,0.5555556,,,1,,0,7,1
29.94559,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,7,2
30.00478,BackFlowDamager,EnemyDefencer,,Water,5.555556,10,,0.5555556,,,1,,0,7,1
30.02539,ResonanceDamager,EnemyDefencer,,Metal,14.66667,22,,0.5555556,,,1.2,,0,7,0
30.02539,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.02539,ResonanceDamager,EnemyDefencer,,Metal,14.66667,22,,0.5555556,,,1.2,,0,7,0
30.06393,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,7,2
30.08464,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.10598,ResonanceDamager,EnemyDefencer,,Metal,12.22222,22,,0.5555556,,,1,,0,7,0
30.12444,BackFlowDamager,EnemyDefencer,,Water,5.555556,10,,0.5555556,,,1,,0,7,1
30.18486,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.30463,BackFlowDamager,EnemyDefencer,,Water,5.555556,10,,0.5555556,,,1,,0,7,1
30.36399,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.38597,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.44624,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,7,0
30.48473,ResonanceDamager,EnemyDefencer,,Metal,12.22222,22,,0.5555556,,,1,,0,7,0
30.48473,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.48473,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.48473,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.50513,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.50513,ResonanceDamager,EnemyDefencer,,Metal,13.2,22,,0.5,,,1.2,,0,7,0
30.50513,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.50513,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.50513,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.50513,ResonanceDamager,EnemyDefencer,,Metal,12.22222,22,,0.5555556,,,1,,0,7,0
30.50513,ResonanceDamager,EnemyDefencer,,Metal,12.22222,22,,0.5555556,,,1,,0,7,0
30.50513,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.52633,ResonanceDamager,EnemyDefencer,,Metal,12.22222,22,,0.5555556,,,1,,0,7,0
30.52633,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,7,1
30.54538,ResonanceDamager,EnemyDefencer,,Metal,12.22222,22,,0.5555556,,,1,,0,7,0
30.58594,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.60423,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.60423,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.6447,BackFlowDamager,EnemyDefencer,,Water,5.555556,10,,0.5555556,,,1,,0,7,1
30.6447,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.70504,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.70504,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.72517,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.72517,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.76627,BackFlowDamager,EnemyDefencer,,Water,5.555556,10,,0.5555556,,,1,,0,7,1
30.80525,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.80525,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.82421,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,7,0
30.86543,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,30.55556,5,11,0.5555556,1,1,1,,1,7,1
30.90464,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,8,1
31.06107,OrbiterDamager,EnemyDefencer,PlayerAttacker,Earth,30.55556,5,11,0.5555556,1,1,1,,1,8,1
31.14318,ResonanceDamager,EnemyDefencer,,Metal,11,22,,0.5,,,1,,0,8,0
31.16228,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,8,3
31.16228,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,8,3
31.24093,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,8,3
31.26338,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,8,3
31.38159,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,8,1
31.6018,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,8,1
32.46191,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,22,4,11,0.5,1,1,1,,1,8,3
32.52305,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,8,3
32.56334,BackFlowDamager,EnemyDefencer,,Water,5,10,,0.5,,,1,,0,8,1
32.58168,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,8,3
32.78193,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,26.4,4,11,0.5,1,1,1.2,,1,8,3
