Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
17.01543,Enemy(Clone) -131554,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
17.0817,Enemy(Clone) -131374,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.0817,Enemy(Clone) -129574,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.0817,Enemy(Clone) -137382,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.0817,Enemy(Clone) -141190,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.0817,Enemy(Clone) -134260,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.0817,Enemy(Clone) -132908,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.11793,Enemy(Clone) -145914,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.11793,Enemy(Clone) -147882,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.13314,Enemy(Clone) -145554,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.13314,Enemy(Clone) -132172,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.36553,Enemy(Clone) -135768,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
17.36553,Enemy(Clone) -129844,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
17.36553,Enemy(Clone) -137292,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
17.36553,Enemy(Clone) -137292,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
17.36553,Enemy(Clone) -129934,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
17.36553,Enemy(Clone) -130204,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
17.36553,Enemy(Clone) -135118,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
17.36553,Enemy(Clone) -137652,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
17.36553,Enemy(Clone) -135208,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.36553,Enemy(Clone) -135208,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
17.36553,Enemy(Clone) -137748,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
17.50288,Enemy(Clone) -131464,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.50288,Enemy(Clone) -129664,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.50288,Enemy(Clone) -134748,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
17.50288,Enemy(Clone) -131374,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
17.50288,Enemy(Clone) -129574,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
17.50288,Enemy(Clone) -130204,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.50288,Enemy(Clone) -130204,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
17.50288,Enemy(Clone) -147792,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
17.50288,Enemy(Clone) -137382,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
17.50288,Enemy(Clone) -132622,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
17.50288,Enemy(Clone) -132442,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
17.50288,Enemy(Clone) -145914,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
17.50288,Enemy(Clone) -129480,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
17.51516,Enemy(Clone) -149026,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.51516,Enemy(Clone) -138876,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.51516,Enemy(Clone) -148682,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.51516,Enemy(Clone) -139492,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.51516,Enemy(Clone) -131554,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
17.56593,Enemy(Clone) -141190,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.56593,Enemy(Clone) -134260,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.56593,Enemy(Clone) -132908,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.61432,Enemy(Clone) -134748,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.61432,Enemy(Clone) -132442,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.61432,Enemy(Clone) -147882,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.64937,Enemy(Clone) -145914,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.64937,Enemy(Clone) -145554,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.64937,Enemy(Clone) -132172,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.86547,Enemy(Clone) -137008,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.86547,Enemy(Clone) -137008,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
17.86547,Enemy(Clone) -136390,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.86547,Enemy(Clone) -136390,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
17.86547,Enemy(Clone) -137202,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.86547,Enemy(Clone) -137202,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
17.86547,Enemy(Clone) -129844,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
17.86547,Enemy(Clone) -135118,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
17.86547,Enemy(Clone) -134938,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
17.86547,Enemy(Clone) -134938,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
17.86547,Enemy(Clone) -130024,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
17.86547,Enemy(Clone) -137292,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
17.86547,Enemy(Clone) -129934,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
17.86547,Enemy(Clone) -137652,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
17.86547,Enemy(Clone) -135208,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
17.86547,Enemy(Clone) -137748,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
17.88129,Enemy(Clone) -139492,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.00357,Enemy(Clone) -131464,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.00357,Enemy(Clone) -129664,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.00357,Enemy(Clone) -145152,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.00357,Enemy(Clone) -145152,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.00357,Enemy(Clone) -134748,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.00357,Enemy(Clone) -137562,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.00357,Enemy(Clone) -137562,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.00357,Enemy(Clone) -146392,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.00357,Enemy(Clone) -146392,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.00357,Enemy(Clone) -130204,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.00357,Enemy(Clone) -147792,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.00357,Enemy(Clone) -145914,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.00357,Enemy(Clone) -132442,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.00357,Enemy(Clone) -132622,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.00357,Enemy(Clone) -132622,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.00357,Enemy(Clone) -129480,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.00357,Enemy(Clone) -133790,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.03122,Enemy(Clone) -137292,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
18.03122,Enemy(Clone) -149026,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.03122,Enemy(Clone) -138876,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.03122,Enemy(Clone) -148682,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.03122,Enemy(Clone) -139492,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.03122,Enemy(Clone) -131554,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
18.06618,Enemy(Clone) -141190,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.06618,Enemy(Clone) -134260,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.06618,Enemy(Clone) -132908,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.1008,Enemy(Clone) -132442,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.1008,Enemy(Clone) -147882,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.13281,Enemy(Clone) -145554,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.13281,Enemy(Clone) -132172,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.14853,Enemy(Clone) -130204,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.21468,Enemy(Clone) -139146,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,30,6,10,0.5,1,1,1,,1,3,3
18.36574,Enemy(Clone) -137008,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.36574,Enemy(Clone) -136390,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.36574,Enemy(Clone) -137202,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.36574,Enemy(Clone) -129844,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
18.36574,Enemy(Clone) -134938,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.36574,Enemy(Clone) -130024,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.36574,Enemy(Clone) -137292,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
18.36574,Enemy(Clone) -137652,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.38113,Enemy(Clone) -134658,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.38113,Enemy(Clone) -139492,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.38113,Enemy(Clone) -147162,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.38113,Enemy(Clone) -147162,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.50517,Enemy(Clone) -131464,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.50517,Enemy(Clone) -129664,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.53164,Enemy(Clone) -137008,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.53164,Enemy(Clone) -136390,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.53164,Enemy(Clone) -137202,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.53164,Enemy(Clone) -134938,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.53164,Enemy(Clone) -149026,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.53164,Enemy(Clone) -138876,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.53164,Enemy(Clone) -148682,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.53164,Enemy(Clone) -131554,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
18.56585,Enemy(Clone) -141190,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.56585,Enemy(Clone) -134260,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.56585,Enemy(Clone) -132908,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.59909,Enemy(Clone) -132442,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.59909,Enemy(Clone) -147882,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.63254,Enemy(Clone) -145554,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.63254,Enemy(Clone) -132172,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.64942,Enemy(Clone) -130204,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.68124,Enemy(Clone) -145152,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.68124,Enemy(Clone) -137562,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.68124,Enemy(Clone) -146392,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.68124,Enemy(Clone) -132622,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.8648,Enemy(Clone) -136390,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.8648,Enemy(Clone) -137008,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.8648,Enemy(Clone) -136768,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.8648,Enemy(Clone) -137202,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.8648,Enemy(Clone) -131284,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.8648,Enemy(Clone) -134938,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.89857,Enemy(Clone) -136570,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
18.89857,Enemy(Clone) -136480,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
18.89857,Enemy(Clone) -136300,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
18.89857,Enemy(Clone) -130654,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
18.89857,Enemy(Clone) -130114,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
18.89857,Enemy(Clone) -136038,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
18.89857,Enemy(Clone) -135948,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
18.89857,Enemy(Clone) -136660,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
18.89857,Enemy(Clone) -137008,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
18.89857,Enemy(Clone) -136768,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
18.89857,Enemy(Clone) -137202,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
18.89857,Enemy(Clone) -131014,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
18.89857,Enemy(Clone) -131284,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
18.89857,Enemy(Clone) -134938,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
18.89857,Enemy(Clone) -131644,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
18.89857,Enemy(Clone) -131554,ExplosionDamager,EnemyDefencer,,Fire,27.77778,50,,0.5555556,,,1,,0,3,1
18.89857,Enemy(Clone) -149712,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
18.89857,Enemy(Clone) -149990,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
18.89857,Enemy(Clone) -142694,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
18.93202,Enemy(Clone) -142530,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.93202,Enemy(Clone) -134658,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.93202,Enemy(Clone) -134658,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.93202,Enemy(Clone) -130384,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
18.93202,Enemy(Clone) -130384,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.93202,Enemy(Clone) -131824,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.93202,Enemy(Clone) -147162,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
18.98657,Enemy(Clone) -143314,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,30,6,10,0.5,1,1,1,,1,3,3
19.01676,Enemy(Clone) -131464,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.01676,Enemy(Clone) -129664,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.01676,Enemy(Clone) -138876,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.01676,Enemy(Clone) -148682,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.03281,Enemy(Clone) -147162,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.03281,Enemy(Clone) -149026,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.06657,Enemy(Clone) -141190,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.06657,Enemy(Clone) -134260,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.06657,Enemy(Clone) -132908,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.11604,Enemy(Clone) -132442,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.11604,Enemy(Clone) -147882,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.1509,Enemy(Clone) -130204,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.1509,Enemy(Clone) -145554,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.1509,Enemy(Clone) -132172,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.18229,Enemy(Clone) -145152,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.18229,Enemy(Clone) -137562,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.18229,Enemy(Clone) -146392,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.18229,Enemy(Clone) -132622,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.3829,Enemy(Clone) -136480,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
19.3829,Enemy(Clone) -135948,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
19.3829,Enemy(Clone) -136300,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
19.3829,Enemy(Clone) -136768,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
19.3829,Enemy(Clone) -136038,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
19.3829,Enemy(Clone) -130114,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.3829,Enemy(Clone) -131644,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
19.3829,Enemy(Clone) -131014,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.3829,Enemy(Clone) -149712,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
19.3829,Enemy(Clone) -149712,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
19.3829,Enemy(Clone) -136768,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
19.3829,Enemy(Clone) -131644,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
19.3829,Enemy(Clone) -131644,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
19.3829,Enemy(Clone) -131014,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.3829,Enemy(Clone) -149990,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.3829,Enemy(Clone) -149990,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.3829,Enemy(Clone) -131374,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.3829,Enemy(Clone) -131374,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.3829,Enemy(Clone) -142530,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.3829,Enemy(Clone) -134658,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.3829,Enemy(Clone) -140830,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
19.3829,Enemy(Clone) -140830,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.3829,Enemy(Clone) -130384,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.3829,Enemy(Clone) -131824,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
19.3829,Enemy(Clone) -144420,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
