Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceStat,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,KnockBack,DamageTags,PlayerLevel,DamagerLevel
4.189476,Enemy(Clone) -170944,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
24.5035,Enemy(Clone) -176184,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
24.5035,Enemy(Clone) -171042,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
24.53702,Enemy(Clone) -178494,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
24.53702,Enemy(Clone) -177948,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
24.60389,Enemy(Clone) -176710,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
24.60389,Enemy(Clone) -175588,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
24.60389,Enemy(Clone) -173482,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
24.60389,Enemy(Clone) -176906,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
24.60389,Enemy(Clone) -176300,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
25.12122,Enemy(Clone) -176184,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
25.12122,Enemy(Clone) -177948,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
25.20375,Enemy(Clone) -172786,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
25.22118,Enemy(Clone) -173188,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
25.25342,Enemy(Clone) -183628,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
25.25342,Enemy(Clone) -173384,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
25.25342,Enemy(Clone) -171346,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
25.25342,Enemy(Clone) -174478,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
25.3196,Enemy(Clone) -172256,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
25.3196,Enemy(Clone) -171346,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
25.3705,Enemy(Clone) -172550,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
25.58777,Enemy(Clone) -186102,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
25.75401,Enemy(Clone) -185808,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
26.00397,Enemy(Clone) -186102,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
26.05454,Enemy(Clone) -172550,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
26.32169,Enemy(Clone) -172550,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
26.32169,Enemy(Clone) -186594,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
26.37259,Enemy(Clone) -186102,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
26.42306,EliteEnemy(Clone) -171738,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
26.57832,Enemy(Clone) -186594,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
26.61295,EliteEnemy(Clone) -171738,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
26.62821,Enemy(Clone) -173482,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
26.62821,Enemy(Clone) -174364,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
26.62821,Enemy(Clone) -173090,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
26.62821,Enemy(Clone) -172452,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
27.06265,Enemy(Clone) -187686,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
27.11282,Enemy(Clone) -187686,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
27.19593,EliteEnemy(Clone) -171738,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
27.66068,Enemy(Clone) -176398,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
27.66068,Enemy(Clone) -176086,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
27.66068,Enemy(Clone) -176612,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
27.66068,Enemy(Clone) -170944,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
27.66068,Enemy(Clone) -174266,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
27.66068,Enemy(Clone) -173482,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
27.66068,Enemy(Clone) -177402,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
27.66068,Enemy(Clone) -181962,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
27.66068,Enemy(Clone) -172786,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
27.66068,Enemy(Clone) -171150,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
27.66068,Enemy(Clone) -174364,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
27.66068,Enemy(Clone) -173090,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
27.66068,Enemy(Clone) -172452,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
27.77818,Enemy(Clone) -187686,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
27.81194,Enemy(Clone) -186200,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
27.89403,EliteEnemy(Clone) -171738,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
27.89403,Enemy(Clone) -187196,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
27.93284,Enemy(Clone) -187196,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
27.96862,Enemy(Clone) -187196,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
28.26321,Enemy(Clone) -183474,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
28.26321,Enemy(Clone) -186200,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
28.26321,EliteEnemy(Clone) -171738,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
28.3294,Enemy(Clone) -171042,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
28.3294,Enemy(Clone) -186004,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
28.36264,EliteEnemy(Clone) -171738,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
28.36264,Enemy(Clone) -186004,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
28.36264,Enemy(Clone) -186298,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
29.3615,EliteEnemy(Clone) -171738,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
30.21302,Enemy(Clone) -171042,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.21302,Enemy(Clone) -183180,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.21302,Enemy(Clone) -178592,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.21302,Enemy(Clone) -185612,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.21302,Enemy(Clone) -180386,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.21302,Enemy(Clone) -180584,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.21302,Enemy(Clone) -182746,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.21302,EliteEnemy(Clone) -171738,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.24521,Enemy(Clone) -181078,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.24521,Enemy(Clone) -176398,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.24521,Enemy(Clone) -170944,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.27916,Enemy(Clone) -174266,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.27916,Enemy(Clone) -179670,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.27916,Enemy(Clone) -179868,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.27916,Enemy(Clone) -185808,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.27916,Enemy(Clone) -181078,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.27916,Enemy(Clone) -177402,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.31623,Enemy(Clone) -187294,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.31623,Enemy(Clone) -186004,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
30.31623,Enemy(Clone) -179770,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.31623,Enemy(Clone) -185906,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.31623,Enemy(Clone) -185808,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.31623,Enemy(Clone) -178494,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.31623,Enemy(Clone) -173286,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.31623,Enemy(Clone) -174590,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.31623,Enemy(Clone) -171962,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.31623,Enemy(Clone) -174982,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.31623,Enemy(Clone) -185612,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.31623,Enemy(Clone) -179868,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.31623,Enemy(Clone) -179670,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.31623,Enemy(Clone) -179770,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
30.31623,Enemy(Clone) -180386,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
30.31623,Enemy(Clone) -171248,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.34549,EliteEnemy(Clone) -171738,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
30.34549,EliteEnemy(Clone) -171738,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
30.34549,Enemy(Clone) -183278,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.34549,Enemy(Clone) -181962,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.34549,Enemy(Clone) -171248,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
30.34549,Enemy(Clone) -180162,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.34549,Enemy(Clone) -180584,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
30.34549,Enemy(Clone) -172060,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.34549,Enemy(Clone) -171640,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.34549,Enemy(Clone) -173188,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.34549,Enemy(Clone) -171962,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.34549,Enemy(Clone) -179278,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.40766,Enemy(Clone) -183180,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.40766,Enemy(Clone) -180064,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.40766,Enemy(Clone) -174982,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.40766,Enemy(Clone) -183278,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
30.40766,Enemy(Clone) -172060,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
30.40766,Enemy(Clone) -180162,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
30.40766,Enemy(Clone) -172650,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.45016,Enemy(Clone) -182746,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.45016,Enemy(Clone) -185514,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.45016,Enemy(Clone) -185612,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.50272,Enemy(Clone) -173678,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.50272,Enemy(Clone) -180064,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
30.50272,Enemy(Clone) -183082,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.50272,Enemy(Clone) -184910,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.50272,Enemy(Clone) -180878,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.50272,Enemy(Clone) -181078,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
30.50272,Enemy(Clone) -182976,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.53104,Enemy(Clone) -180976,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.53104,Enemy(Clone) -176398,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
30.53104,Enemy(Clone) -170944,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.53104,Enemy(Clone) -175988,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.56374,Enemy(Clone) -177402,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
30.56374,Enemy(Clone) -174266,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
30.56374,Enemy(Clone) -181766,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.56374,Enemy(Clone) -182746,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
30.56374,Enemy(Clone) -176086,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.56374,Enemy(Clone) -177506,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.56374,Enemy(Clone) -182354,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.612,Enemy(Clone) -171444,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.612,Enemy(Clone) -181962,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
30.612,Enemy(Clone) -184910,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
30.612,Enemy(Clone) -177832,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.612,Enemy(Clone) -173286,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.612,Enemy(Clone) -174590,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.612,Enemy(Clone) -173678,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.612,Enemy(Clone) -173188,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,2,1
30.612,Enemy(Clone) -177130,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
30.64985,Enemy(Clone) -182976,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.67941,Enemy(Clone) -183082,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.67941,Enemy(Clone) -183474,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.74628,Enemy(Clone) -177506,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
30.74628,Enemy(Clone) -185808,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.74628,Enemy(Clone) -179868,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
30.82762,Enemy(Clone) -171962,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
30.82762,Enemy(Clone) -171444,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
30.86244,Enemy(Clone) -173286,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
30.89677,Enemy(Clone) -179278,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
30.89677,Enemy(Clone) -172354,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
30.89677,Enemy(Clone) -174590,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
30.9464,Enemy(Clone) -185612,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
30.9464,Enemy(Clone) -172650,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
31.0272,Enemy(Clone) -173678,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
31.09647,Enemy(Clone) -180878,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
31.14573,Enemy(Clone) -176808,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
31.16253,Enemy(Clone) -175988,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
31.16253,Enemy(Clone) -177258,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
31.16253,Enemy(Clone) -180976,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
31.17899,Enemy(Clone) -175890,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
31.19563,Enemy(Clone) -177832,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
31.19563,Enemy(Clone) -175792,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
31.22754,Enemy(Clone) -177632,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
31.22754,Enemy(Clone) -178200,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
31.22754,Enemy(Clone) -174786,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
31.22754,Enemy(Clone) -174688,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
31.22754,Enemy(Clone) -181472,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
31.22754,Enemy(Clone) -175686,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
31.26237,Enemy(Clone) -172354,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
31.26237,Enemy(Clone) -175686,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
31.32982,Enemy(Clone) -173972,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
31.32982,Enemy(Clone) -173874,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
31.41304,Enemy(Clone) -173678,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
31.51237,Enemy(Clone) -184090,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
31.51237,Enemy(Clone) -182550,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
31.52887,Enemy(Clone) -177258,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
31.56287,Enemy(Clone) -174786,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
31.56287,Enemy(Clone) -175890,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
31.56287,Enemy(Clone) -178200,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,2,1
