Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceStat,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,KnockBack,DamageTags,PlayerLevel,DamagerLevel
19.87866,Enemy(Clone) -1085090,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,110,10,10,0.5,,2.2,1,,2,Retaliation; ,1,1
19.92938,Enemy(Clone) -1077570,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,110,10,10,0.5,,2.2,1,,2,Retaliation; ,1,1
19.92938,Enemy(Clone) -1079338,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,110,10,10,0.5,,2.2,1,,2,Retaliation; ,1,1
20.01212,Enemy(Clone) -1086936,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,110,10,10,0.5,,2.2,1,,2,Retaliation; ,1,1
20.31168,Enemy(Clone) -1086446,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,50,10,10,0.5,,1,1,,2,Retaliation; ,1,1
20.35672,Enemy(Clone) -1081072,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,50,10,10,0.5,,1,1,,2,Retaliation; ,1,1
20.4444,Enemy(Clone) -1076608,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,50,10,10,0.5,,1,1,,2,Retaliation; ,1,1
20.52794,Enemy(Clone) -1086446,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
20.52794,Enemy(Clone) -1076608,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
20.52794,Enemy(Clone) -1081072,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
20.58579,Enemy(Clone) -1086740,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,50,10,10,0.5,,1,1,,2,Retaliation; ,1,1
20.679,Enemy(Clone) -1086642,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,50,10,10,0.5,,1,1,,2,Retaliation; ,1,1
20.7195,Enemy(Clone) -1087426,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,50,10,10,0.5,,1,1,,2,Retaliation; ,1,1
20.77712,Enemy(Clone) -1085450,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,50,10,10,0.5,,1,1,,2,Retaliation; ,1,1
20.82974,Enemy(Clone) -1080812,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
20.82974,Enemy(Clone) -1077334,LYDamager,EnemyDefencer,PlayerAttacker,Water,75,10,10,0.5,1.5,1,1,,0,Critical; ,1,1
20.86517,Enemy(Clone) -1086246,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,50,10,10,0.5,,1,1,,2,Retaliation; ,1,1
20.90132,Enemy(Clone) -1087132,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,50,10,10,0.5,,1,1,,2,Retaliation; ,1,1
20.90132,Enemy(Clone) -1077668,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,75,10,10,0.5,1.5,1,1,,2,Critical; Retaliation; ,1,1
21.0366,Enemy(Clone) -1076844,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,50,10,10,0.5,,1,1,,2,Retaliation; ,1,1
21.14879,Enemy(Clone) -1086740,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,50,10,10,0.5,,1,1,,2,Retaliation; ,1,1
21.14879,Enemy(Clone) -1086642,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
21.14879,Enemy(Clone) -1077334,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
21.14879,Enemy(Clone) -1077668,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
21.14879,Enemy(Clone) -1087426,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
21.14879,Enemy(Clone) -1085450,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,8,10,0.5,1.5,1,1,,6,Critical; Projectile; ,1,1
21.18233,Enemy(Clone) -1085646,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
21.18233,Enemy(Clone) -1075612,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,1,1
21.18233,Enemy(Clone) -1087230,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,1,1
21.21793,Enemy(Clone) -1076844,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
21.21793,Enemy(Clone) -1084982,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,1,1
21.21793,Enemy(Clone) -1085548,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
21.21793,Enemy(Clone) -1086544,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,1,1
21.21793,Enemy(Clone) -1086642,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
21.21793,Enemy(Clone) -1087132,LYDamager,EnemyDefencer,PlayerAttacker,Water,75,10,10,0.5,1.5,1,1,,0,Critical; ,1,1
21.21793,Enemy(Clone) -1087426,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
21.26693,Enemy(Clone) -1082706,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
21.26693,Enemy(Clone) -1082510,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
21.38335,Enemy(Clone) -1082804,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
21.43189,Enemy(Clone) -1083492,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,50,10,10,0.5,,1,1,,2,Retaliation; ,1,1
21.43189,Enemy(Clone) -1083492,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
21.43189,Enemy(Clone) -1083000,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
21.43189,Enemy(Clone) -1087328,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
21.43189,Enemy(Clone) -1075318,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
21.48127,Enemy(Clone) -1080812,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
21.48127,Enemy(Clone) -1083492,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,50,10,10,0.5,,1,1,,2,Retaliation; ,1,1
21.77348,Enemy(Clone) -1087328,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
21.77348,Enemy(Clone) -1082804,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
21.77348,Enemy(Clone) -1085754,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
21.77348,Enemy(Clone) -1087546,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
21.77348,Enemy(Clone) -1087328,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,110,10,10,0.5,,2.2,1,,2,Retaliation; ,1,1
21.84995,Enemy(Clone) -1084872,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
21.84995,Enemy(Clone) -1083000,DDamager,EnemyDefencer,PlayerAttacker,Earth,90,5,10,0.5,1.5,2.4,1,,4,Critical; Projectile; ,1,1
21.89772,Enemy(Clone) -1078018,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
21.89772,Enemy(Clone) -1083098,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
21.93388,Enemy(Clone) -1086838,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
21.93388,Enemy(Clone) -1075510,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
21.98123,Enemy(Clone) -1086838,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
21.98123,Enemy(Clone) -1075318,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
22.03162,Enemy(Clone) -1083394,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
22.23886,Enemy(Clone) -1084872,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,110,10,10,0.5,,2.2,1,,2,Retaliation; ,1,1
22.28082,Enemy(Clone) -1084774,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
22.38171,Enemy(Clone) -1083098,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
22.43733,Enemy(Clone) -1078018,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
22.43733,Enemy(Clone) -1083098,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
22.43733,Enemy(Clone) -1085548,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
22.48423,Enemy(Clone) -1075510,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
22.48423,Enemy(Clone) -1079200,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
22.48423,Enemy(Clone) -1078018,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
22.48423,Enemy(Clone) -1082510,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
22.48423,Enemy(Clone) -1078324,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
22.5344,Enemy(Clone) -1075906,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
22.5344,Enemy(Clone) -1083294,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
22.58599,Enemy(Clone) -1083394,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
22.58599,Enemy(Clone) -1080974,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
22.63688,Enemy(Clone) -1083394,DDamager,EnemyDefencer,PlayerAttacker,Earth,90,5,10,0.5,1.5,2.4,1,,4,Critical; Projectile; ,1,1
22.63688,Enemy(Clone) -1082706,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
22.63688,Enemy(Clone) -1082706,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
22.734,Enemy(Clone) -1075318,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
22.734,Enemy(Clone) -1085188,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
22.734,Enemy(Clone) -1084676,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
22.734,Enemy(Clone) -1083098,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
22.76729,Enemy(Clone) -1084774,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
22.85163,Enemy(Clone) -1075012,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
22.85163,Enemy(Clone) -1076510,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
22.90418,Enemy(Clone) -1075906,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
22.90418,Enemy(Clone) -1083294,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
22.90418,Enemy(Clone) -1079200,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
22.90418,Enemy(Clone) -1082902,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
22.93614,Enemy(Clone) -1081366,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
22.94618,Enemy(Clone) -1083196,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
22.94618,Enemy(Clone) -1082608,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
22.98767,Enemy(Clone) -1087698,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
22.98767,Enemy(Clone) -1078802,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
22.98767,Enemy(Clone) -1084480,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
22.98767,Enemy(Clone) -1081600,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
22.98767,Enemy(Clone) -1083766,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.03409,Enemy(Clone) -1080974,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
23.03409,Enemy(Clone) -1084676,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
23.08551,Enemy(Clone) -1080024,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
23.08551,Enemy(Clone) -1084578,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.13418,Enemy(Clone) -1079926,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.1685,Enemy(Clone) -1075510,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
23.1685,Enemy(Clone) -1083878,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.21894,Enemy(Clone) -1084774,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,1,1
23.21894,Enemy(Clone) -1075906,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.21894,Enemy(Clone) -1076510,DDamager,EnemyDefencer,PlayerAttacker,Earth,90,5,10,0.5,1.5,2.4,1,,4,Critical; Projectile; ,1,1
23.21894,Enemy(Clone) -1083294,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
23.21894,Enemy(Clone) -1084676,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,110,10,10,0.5,,2.2,1,,2,Retaliation; ,1,1
23.26881,Enemy(Clone) -1087698,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
23.26881,Enemy(Clone) -1085188,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
23.32594,Enemy(Clone) -1082608,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
23.32594,Enemy(Clone) -1082902,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.32594,Enemy(Clone) -1078802,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.37344,Enemy(Clone) -1083196,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.37344,Enemy(Clone) -1081600,DDamager,EnemyDefencer,PlayerAttacker,Earth,90,5,10,0.5,1.5,2.4,1,,4,Critical; Projectile; ,1,1
23.37344,Enemy(Clone) -1083766,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
23.37344,Enemy(Clone) -1084480,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.42622,Enemy(Clone) -1080220,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.42622,Enemy(Clone) -1078900,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.42622,Enemy(Clone) -1082902,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.42622,Enemy(Clone) -1085646,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
23.42622,Enemy(Clone) -1079436,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.42622,Enemy(Clone) -1075012,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
23.42622,Enemy(Clone) -1078116,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.42622,Enemy(Clone) -1079534,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.42622,Enemy(Clone) -1081268,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.47333,Enemy(Clone) -1083878,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,110,10,10,0.5,,2.2,1,,2,Retaliation; ,1,1
23.47333,Enemy(Clone) -1075012,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
23.47333,Enemy(Clone) -1079102,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.47333,Enemy(Clone) -1076412,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.47333,Enemy(Clone) -1084578,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.47333,Enemy(Clone) -1083766,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,1,1
23.47333,Enemy(Clone) -1081500,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
23.47333,Enemy(Clone) -1082902,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,1,1
23.47333,Enemy(Clone) -1084578,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
23.47333,Enemy(Clone) -1084184,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.47333,Enemy(Clone) -1084480,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,1,1
23.47333,Enemy(Clone) -1079926,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
23.47333,Enemy(Clone) -1081500,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.52501,Enemy(Clone) -1083654,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.52501,Enemy(Clone) -1083196,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
23.52501,Enemy(Clone) -1078900,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,1,1
23.52501,Enemy(Clone) -1081500,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.52501,Enemy(Clone) -1079436,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
23.52501,Enemy(Clone) -1084184,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.52501,Enemy(Clone) -1080024,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.52501,Enemy(Clone) -1080220,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,1,1
23.52501,Enemy(Clone) -1078116,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,1,1
23.52501,Enemy(Clone) -1079436,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,8,10,0.5,1.5,1,1,,6,Critical; Projectile; ,1,1
23.52501,Enemy(Clone) -1081268,DDamager,EnemyDefencer,PlayerAttacker,Earth,100,8,10,0.5,,2.5,1,,6,Projectile; ,1,1
23.58319,Enemy(Clone) -1083654,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
23.64106,Enemy(Clone) -1086348,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
23.79006,Enemy(Clone) -1079926,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,110,10,10,0.5,,2.2,1,,2,Retaliation; ,1,1
23.79006,Enemy(Clone) -1079102,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.83436,Enemy(Clone) -1084184,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
23.83436,Enemy(Clone) -1076412,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
23.83436,Enemy(Clone) -1084578,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
23.83436,Enemy(Clone) -1079534,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.87365,Enemy(Clone) -1079730,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.87365,Enemy(Clone) -1081170,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
23.87365,Enemy(Clone) -1079534,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.87365,Enemy(Clone) -1084380,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.92266,Enemy(Clone) -1079632,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
23.97198,Enemy(Clone) -1084380,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
24.01341,Enemy(Clone) -1083986,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
24.05492,Enemy(Clone) -1086348,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
24.19665,Enemy(Clone) -1081170,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
24.23873,Enemy(Clone) -1079730,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
24.28794,Enemy(Clone) -1079632,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
24.34057,Enemy(Clone) -1078214,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
24.34057,Enemy(Clone) -1084282,DDamager,EnemyDefencer,PlayerAttacker,Earth,37.5,5,10,0.5,1.5,1,1,,4,Critical; Projectile; ,1,1
24.34057,Enemy(Clone) -1083986,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
24.43798,Enemy(Clone) -1083986,RetaliationDamager,EnemyDefencer,PlayerAttacker,Earth,110,10,10,0.5,,2.2,1,,2,Retaliation; ,1,1
24.43798,Enemy(Clone) -1080122,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,1,1
24.43798,Enemy(Clone) -1084380,DDamager,EnemyDefencer,PlayerAttacker,Earth,90,5,10,0.5,1.5,2.4,1,,4,Critical; Projectile; ,1,1
24.60747,Enemy(Clone) -1079730,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
24.60747,Enemy(Clone) -1086838,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,1,1
24.60747,Enemy(Clone) -1079632,DDamager,EnemyDefencer,PlayerAttacker,Earth,60,5,10,0.5,,2.4,1,,4,Projectile; ,1,1
25.33738,Enemy(Clone) -1084282,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
25.43995,Enemy(Clone) -1078214,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,1,1
